lobbyist_name,position
John Stipicevic,"Director of Floor Operations, Majority Whip Kevin McCarthy, 2011-2014; 
Deputy Chief of Staff for Floor and Member Services, Majority Leader Kevin McCarthy, 2014-2015"
Juliane Sullivan,"Staff Director, House Committee on Education and the Workforce, 2013-2017;
Senior Policy Adviser, Akin Gump Strauss Hauer & Feld, 2005-2013;
Policy Director, House Majority Leader Tom DeLay, 2003-2005;"
Juliane Sullivan,"Senior Appropriations Adviser, House Majority Whip Tom DeLay, 1999-2003;
Senior Legislative Assistant, Appropriations, Rep Anne Northup, 1997-1999;
Legislative Assistant, Rep Ed Whitfield 1994-1997"
Mike Freeman,"Counsel for Sen. Mike Lee, Oct. 2011- Jan. 2014;
Counsel, House Natural Resources Committee - Jan. 2014 - May 2017"
Katie Mitchell,"Scheduler, Rep. Paul Cook - Jan 2014-Nov 2014; 
Intern, Rep. Devin Nunes - Aug 2013-Dec 2013"
Lauren O'Brien,"Dep. CoS, Rep. Geoff Davis, 2011-12; Leg. Dir., Rep. Geoff Davis, 2008-11; Leg. Asst., Rep. Geoff Davis, 2006-08; Leg. Cor., Rep. Geoff Davis, 2005; Int., Rep. Sensenbrenner, 2005."
Louis Agnello,"Snr Cnsl, Joint Econ Committee, Mar 17-Nov 17; Leg cnsl, Sen Heinrich, Apr 14-Mar 17; Leg Asst, Rep Doris Matsui, Dec 11-Apr 14; Leg Asst, Senate Judiciary Committee, May 09-Aug 09; Research Analyst, Senate Small Business Committee, Jun 07-Aug 08"
Rohit Kumar,"Dep. Chief of Staff, Senate Republican Leader M. McConnell; Policy Director, Senate Republican Leader W. Frist; General Counsel, Senate Republican Leader T. Lott; Leg. Director, Senator P. Gramm; Dep. Chief Republican Counsel, Senate Banking Cmte"
Gerald Weller,"Member, US House of Representatives"
Shantrel Brown,"CommsSpecAssist/EPA/Prev,Pest&ToxSubstances"
Jonathan Talisman,"Treasury Dept: Asst Secretary Tax Policy;
Deputy Asst. Secretary; Tax Leg. Counsel;
Sen. Finance Comm. Chief Tax Counsel (Dem Staff);
Joint Comm. on Taxation Leg. Counsel."
Joseph Mikrut,"Treasury: Asst. Secretary Tax Policy (acting);
Tax Legislative Counsel;
JCT: Associate Deputy Chief of Staff."
Henry Bonilla,Member of Congress (1993-2007)
Ronald Eritano,LegCorr.SenLautenberg/LegAsst. Rep Doggett
Jennifer Fogel-Bublick,"Counsel, Senate Banking Committee; ​Presidential Management Fellow, HUD."
Bob Brooks,"​Chief of Staff, Rep. Jim McCrery & Rep. Jay Dickey."
Sam Adcock,"Jan-1996-March 1997: Dir. of Defense and Security Policy, Office of Senate Majority Leader; Jan. 1990-Dec. 1996:  Legis. Dir., Sen. Trent Lott; Nov. 1989-Jan. 1990: Legis. Assist.,  Sen. Trent Lott"
John Breaux,"US Senator Jan. 1987-Jan. 2005; US Congressman, Sept. 30, 1972-January 3, 1987."
Pablo Carrillo,"Feb. '00-Feb.'03: Maj. Coun., House Com. Govt Ref. and Oversight; Feb. '03-Jan. '07:Chief Invest. Counsel, Sen. Com. Indian Affairs, Sen. Commerce Com; Jan. '07-Jan. '13: Min. GC, Sen. Com. Armed Services Jan '13-Sept 17-COS, Sen McCaain"
Chester Trent Lott,"US Senator, January 1989-December 2007; US Congressman, January 1972-December 1989"
Jeffery Green,"Counsel, House Armed Services Committee"
Rodney Whitlock,"Health Policy Advisor and Acting Health Policy Director, Senator Chuck Grassley"
Alex Hecht,"Chief Counsel, Senate Committee on Small Business Entrepreneurship"
Frank Guinta,"Member of Congress, New Hampshire 1st District"
Eli Greenspan,"Legislative Correspondent, Senator Martin Heinrich"
Dale Dirks,Legislative Consultant
Dane Christiansen,Legislative Consultant
Peter Herzog,Legislative Consultant
Robert Kyle,"Prin Assoc Dir, OMB; Special Asst to Pres., NSC/NEC; Chf Int'l Trade Coun, Sen. Fin. Comm"
Robert Holifield,"​​Staff Director, Senate Agriculture Committee; Staff Director, Senate Finance Subcmte on Int'l Trade; Deputy Chief of Staff, CFTC; Director of External Affairs, CFTC"
Mac Campbell,"​​​Deputy Staff Director, Senate Finance Committee; General Counsel, Senate Finance Committee; Legislative Director, Sen. Maria Cantwell; Tax Counsel and Legislative Assistant, Sen. Blanche Lincoln"
Blanche Lincoln,​U.S. Senator and Congresswoman--Arkansas
Hannah Lambiotte Smith,"​Legislative Correspondent, Sen. Blanche Lincoln; Legislative Assistant; Sen. Blanche Lincoln; Staff Director, Senate Finance Subcmte Trade"
David Mullon,"Senate Committee on Indian Affairs, Staff Director and Chief Counsel, General Counsel, Deputy Chief Counsel, Senior Counsel"
Robert Horne,Professional Staff Energy and Commerce Committee - House; Senior Legislative Assistant - House; Legislative Assistant - House
Vincent Ventimiglia,Assistant Secretary for Legislation - HHS; Legislative Assistant - Senate; Counsel and Law Clerk - US Administrative Office; Counsel - Senate; Policy Director - Senate
David Lee,Legislative Correspondent and Staff Assistant - Senate
Eric Tober,Staff Asst House Mem (Bruce); Sen Project Dir (Johnston)
Mark Murray,Prof Staff House Cmte Office
Elizabeth Inadomi,"Staff Counsel, S. Comm., Science & Trans. Cmte."
Nathaniel Bell,Senior Legislative Assistant to Rep. Robert Andrews.
David Leiter,"Legislative Assistant, U.S. Senator Wendell Ford"
David Leiter,"Chief of Staff, U.S. Senator John Kerry"
David Leiter,"Principal Deputy Assistant Secretary for Energy Efficiency and Renewable Energy, U.S. Department of Energy"
Daniel Wolf,"Intern, Rep. Jared Huffman; Intern, Sen. Christopher Van Hollen"
Cindy Brown,"Chief of Staff, Congressman Ron Kind"
Bethany Bassett,"LA- Sens. Kennedy, Kirk; DOD Spec. Asst. to Sec."
Manus Cooney,"Staff Director & Chief Counsel, Senate Judiciary Committee"
David Urban,"Chief of Staff, Senator Arlen Specter"
Robert Alspach,Counsel Energy and Commerce Committee - Senate; Clerk- Senate; Paid Intern - Senate
Christopher Denson,Staff Assistant - Senate
Sean McGlynn,"Staff Asst/Asst to Chief of Staff, Senator Mikulski"
Jeffrey G. Weiss,"Associate Administrator, Office of Information and Regulatory Affairs, Office of Management and Budget, The White House; Senior Director, Technical Barriers to Trade, Office of the USTR; Assistant General Counsel, Office of the USTR"
Mark Rey,Former Undersecretary of Agriculture
Greg Louer,"Policy Director, Rep. Norwood (2003-07); Policy Director, Rep. Blackburn (2007-09)"
Eugenia Edwards Pierson,House Energy and Commerce Committee (2001-05)
Kristine Blackwood,"Deputy Dir. for Cong. Oversight, HHS(10-15); Chief Counsel, Senate Aging (09-10); Investigative Counsel, House E&C (07-08); Attorney-Advisor, DOJ Legislative Affairs (05-07); Healthcare Fraud Coordinator, DOJ (03-05); AUSA,Central District CA(94-03)"
Pari Mody,"Intern, HHS Office of General Counsel Public Health (2013)"
Sara Linder,"Intern, Rep. Driehaus (2009-10); Intern, Rep. Minnick (2009)"
Roxana Boyd,"Intern, Rep. McIntyre (2012)"
Virginia H. Johnson,"U.S. House of Representatives: Counsel and Counsel to the Chairman, Committee on Standards of Official Conduct; Counsel, Committee on Natural Resources; Counsel, Committee on Armed Services; Chief of Staff, Rep. Dan Benishek."
Virginia H. Johnson,"U.S. Department of Defense: Deputy Assistant Secretary of Defense for House Legislative Affairs, Office of the Secretary of Defense.


U.S. Department of the Interior: Acting Assistant Secretary for Fish and Wildlife and Parks."
Stephen Northrup,"HealthPolDirector,Senate HELP Cmte;HealthPolAdv,Sen. Enzi"
Stacey Rampy,"LD, Rep. Eshoo; LA, Sen. Torricelli; LA, Sen. Boxer"
Lindsay Austin,"Legislative Assistant, Rep. Lynn Westmoreland"
Tom Tilton,"Legislative Assistant, Rep. Betty Sutton"
Helen Tolar,"Chief of Staff, Senator John Boozman"
Christopher Baxter,"Research Assistant, Senator Bob Menendez"
Luke Hatzis,"LD & LA, Rep. Peter Roskam; Republican Clerk, House Rules Committee; Legislative Aide, House Republican Conference; Floor Assistant, Speaker J. Dennis Hastert."
Madeline Jurch,Government Affairs Manager
Scott Tominovich,SA - Rep. Steny Hoyer
Michael Woody,"Rep. Marion Berry, LA; Senate HELP Committee, LA; Sen. Harkin, LA"
Andrew Hawkins,"Rep. Mike Rogers, LA, Chief of Staff"
Kelly Childress,"Rep. Shimkus, LA; Rep. Mike Roger, Health Policy Counsel"
Charles Yessaian,Vice President
Barry Brown,"Chief of Staff, Rep. Michael Burgess & Rep. Kay Granger; LD Rep. Kevin Brady"
Robert Bissen,"Special Assistant, Sen. Robert W. Kasten
Intergovernmental Affairs Specialist, U.S. Department of Energy"
Janet Anderson,"Director, Industry Policy, WHCCTF, 1998-2001"
Jamie Jones,"Deputy Chief of Staff, Rep. Matthew Martinez"
Mike Henry,"Professional Staff, House of Transportation and Infrastructure Committee"
Susan Ramthun,Office of Senator Bill Frist
Judithh Gorsuch,Senator Jon Kyl
Patrick Cavanagh,"Legislative Director, Rep. Mike Doyle/ Legislative Assistant, Sen. Debbie Stabenow/ Legislative Assistant, Rep. Tim Holden"
Matt Smith,Sen Dan Coates/ EOP/ Dept. of VA
David Vitter,"US Senator, Louisiana 2005-2007"
Alexander Sternhell,"Deputy Staff Director/Sr. Policy Advisor, US Senate Committee on Banking, Housing, and Urban Affairs; Leg. Director, Rep. James Maloney; Leg. Director, Rep. William Orton; Leg. Assistant, Rep. Marion Berry; Leg. Assistant, Rep. James Bacchus"
Mike Ahern,"Legislative Asst., Rep. Ed Royce; Legislative Director, Rep. Ed Royce; Senior Professional Staffer, House Financial Services Committee; Banking Legislative Asst., Sen. Bob Corker; Transition Team, Federal Housing Finance Agency"
Kristin M. Smith,"Deputy Chief of Staff and Appropriations Assistant, Rep. Denny Rehberg; Legislative Assistant, Sen. Olympia Snowe; Legislative Correspondent, Sen. Conrad Burns"
Frank McCarthy,House Transportation Committee; Representative Sue Kelly (NY-19)
Jeffrey Walter,Special Projects Director for Senator Alfonso D'Amato;   ​Special Projects Director for Senator Connie Mack;   ​Deputy Staff Director of the Joint Economic Committee.
Ethan Pittleman,"Legislative Aide, Rep. Kurt Schrader."
Spencer Abraham,"Former Secretary, U.S. Department of Energy (2001-2005); Former Senator, U.S. Senate (1995-2001)"
Thomas Culligan,"Legislative Director, Rep. Frank Wolf, 2011-2014; Appropriations Legislative Assistant, Rep. Frank Wolf, 2008-2011; Legislative Assistant, Rep. Thomas Petri, 2006-2008; Caseworker, Rep. Thomas Petri, 2005-2006"
John Czerwinski,"Appropriations Legislative Assistant, Rep. Frank Wolf, 2013-2014; Legislative Correspondent, Rep. Frank Wolf, 2012-2013"
John Scofield,"Comm Dir, House Approps, Press Sec., Rep. LoBiondo"
Arjun Mody,"Policy Dir, US Sen Republican Policy Committee; Counsel, US Sen Kay Bailey Hutchinson; Counsel, US Sen Elizabeth Dole"
Charles Brereton,"Sept.-Dec. 2014: Intern, Office of Speaker John Boehner; Sept.-Dec. 2016: Intern, Office of Senator Richard Burr"
Ludmilla Savelieff,"2003- Intern Sen. DeWine; Jan. 06-May 06: Intern, WH Council on Environ. Quality; May 06-April 07: Ex. Assist., Chairman, WH Council on Environmental Quality;  April 07-Jan. 09: Special Assist.,  Chairman, WH Council on Environmental Quality"
Jennifer Ortega,Staff Assistant for Rep. Todd Rokita
Kathryn Branson,Legislative Assistant for Rep. Lou Barletta
David Stratton Edwards,Staff Assistant for Rep. John Sullivan Nov. 2003 - Aug. 2006.  Legislative Counsel for Rep. Tom Cole Aug. 2010 - Mar. 2015
William Steve Southerland,"William Steve Southerland, II served as the U.S. Representative for Florida's 2nd congressional district from 2011 to 2015."
Jeff Mortier,"Prof Staff on E&C Cmte, LA Rep Whitfield and Intern
Devin Nunes"
Edward Whitfield,U.S. Representative (21 yrs.)
Joseph Vasapoli,"Min. Counsel, Energy&Comm, Special Asst. DOE"
Philip English,U.S. Representative
Sara Tucker,Staff Senator Feinsetin; staff Senate Energy Natural Resources Committee
Mitch Butler,staff Rep McInnes; AD CEQ; DAS FWP DOI
David Anderson,AD CEQ; Sr Adv Commerce Dept; PAD OMB
Sarah Walter,"Former Legislative Director/Chief Counsel, Sen. John
Breaux"
Kristen Walsh,"​Ast. Regional Rep. - Senator Charles Schumer, 2005-2007; Regional Dir. - Senator Hilary Clinton, 2008-2009; ​Regional Dir. - Senator Kirsten Gillibrand, 2009-2014."
Bud Cramer,"Former Member of Congress, U.S. House of Representatives"
Alec Hinojosa,"Research Assistant, Senate HELP Committee; Staff Assistant, Sen. Michael B. Enzi (R-WY)"
Paul Carliner,"Subcmte. Staff Director, Senate Appropriations Committee"
Don Smith,Chief of Staff to Ccongressman To Bevill (D-AL); Senior Advisor to CFO at U.S. Department of Energy
Callie Hickox,"Sen. Breaux staff 99-04, Sen. Reid staff 04-05"
Jamie Tucker,"Leg cnsl to Rep Northup, 1999;  leg cnsl to Rep Inglis, 1997-99"
Sam Olswanger,"Leg staff, Rep Webster, Jan 11-Jun 11; intrn, Rep Blackburn, Sep 08-Dec 08"
Barry Lefkowitz,President
Will Le,"Office Manager, Committee on House Administration"
B. Keith Heard,"Chief of Staff, Former Senator Thad Cochran, MS"
Jay Heimbach,"Special Asst to the President, The White House; CoS Senator Sherrod Brown; FCC - CSB and Congressional Affairs; OLA, The White House"
Matt Leffingwell,"Director of Member Services Coalitions, House Appropriations Cmte.; CoS, Rep. Kay Granger; Deputy CoS, Rep. Kay Granger; Comms. Director, Rep. Kay Granger; Comms. Director, Rep. Jon Porter; Projects Director/Press Secretary, Rep. Mark Kirk"
Scott Leezer,Aide to Senator Richard Durbin (D-IL)
Paul A. Howard,"​Legislative Assistant, U.S. Senator Susan M. Collins"
Elizabeth Lee,Leg. Aide - Sen. Baldwin (D-WI); Fellow - Sen. Clinton (D-NY)
Tyler Roberts,Leg. Assistant - Sen. Sullivan (R-AK)
Michael Spira,Chief of Staff - Rep. McCarthy (D-NY); Deputy Chief of Staff - Rep. Perlmutter (D-CO)
Howard Berman,"Member, U.S. House of Representatives"
William Mueller,"Deputy Assistant Secretary, Banking and Finance"
R. James Nicholson,Secretary Dept of Veterans Affairs; Ambassador to Holy See Dept of State
Brian Diffell,"Special Asst to the Chief Dep Whip, Research Analyst House Maj Whip, Sr Policy Adv House Maj Whip, Sr Policy Adv House Min Whip, Legislative Dir Rep Roy Blunt, Legislative Dir Sen Roy Blunt, Policy Adv Sen Republican Conf"
Justin Sayfie,"​Commissioner, Commission on WH Fellows"
James Rubin,1998-2000 Assistant Secretary of State for Public Affairs
Charles Cooper,"CoS, Rep. Adam Putnam; Policy Director, House Rep. Conference; Staff Director, Rep. Policy Committee; LD, Rep. Mario Diaz-Balart; LA, Rep. Felix Grucci; LC, Senator Jon Kyl; Staff Asst., Senator Connie Mack"
Nadeam Elshami,"CoS, Dem. Ldr. Pelosi; Comms Dir/Sr. Adv., Dem. Ldr. Pelosi; Dep. Comms Dir/Sr. Adv., Speaker Pelosi; Sr. Comms. Adv/Dep. Comms Dir/Spokesman, Senator Dick Durbin; Dep. CoS/Comms Dir, Congresswoman Schakowsky; Dep. Press Secretary, Senator Boxer"
Brian Dean,"Chief of Staff, Rep. F. James Sensenbrenner"
Jason Tai,"Chief of Staff, Office of Rep. William Lipinski"
Jason Tai,"Chief of Staff, Office of Rep. Dan Lipinski"
Jason Tai,"Associate Professional Staff Member, House Transportation & Infrastructure Committee"
Brant Imperatore,"Senior Counsel, House Financial Services Committee"
Langston Emerson,"Senior Legislative Assistant, Rep. Michael Capuano; Legislative Assistant, Rep. Carolyn Kilpatrick"
Roger Gwinn,Associate Staff Member at House Committee on Appropriations; Legislative Director for Vic Fazio 1987 -1993
Mark Limbaugh,"Assistant Secretary for Water & Science, DOI, 9/05-7/07 and Deputy Commissioner for Bureau of Reclamation DOI 1/02-9/05"
Stephanie Missert,"Intern for Senator Kirsten Gillibrand in Buffalo, NY, 2/2011- 5/2012"
Andrew Lewin,"Legislative Assistant/Director, Rep. Dennis Moore / Legislative Assistant/Director, Rep. Max Sandlin"
Maya Seiden,"Sp. Asst to Cabinet Sec., WH; Advisor CoS, Energy Dept.; Sp Asst to Sec of Energy;
Sen Advisor, Off of Dep. Sec of State; CoS Office of the Dep Sec of State for Management and Res."
Lester Munson,Staff Dir. SFRC; COS Sen. Kirk; Asst. Cong. Kirk; Sen. Policy Adv. Sen. Spec. Cmte. Aging; Dep. Asst. Admin. USAID; Comms Dir SFRC; Comms Dir. and Professional Staff HFAC
Pete Landrum,Senior Defense Policy Advisor Sen. Sessions
Patricia Doersch,"1998-2000, Majority Counsel, House Transportation and Infrastructure Committee."
Jon Kyl,U.S. Senator (1995-2013)
Christopher Cox,Special Asst. for Leg Affairs to President George W. Bush
Mark Tavlarides,"Dir. for Leg. Affairs, Nat'l Security Council // Sr. Spec. Asst., Office of Sec'y of Defense"
Brent Del Monte,Leg. Dir. Rep. Bliley; Sen. Counsel House Energy & Commerce Committee
Dave Boyer,"Sp Ast Pres LA, Ast Com Leg, FDA;Sp Ast Sec HHS, Con Asst, Off of WH Liaison DoD; Con Asst, Off of Sec Lab"
Robb Walton,"Senior Health Policy Advisor and Counsel Sen Cassidy; Advisor Rep.
Cassidy; Healthcare Aide Sen. Enzi"
John Stone,"Counsel, House E&C Cmte, Oversight Subcommittee; Senior Counsel,House E&C Ctme Health Subcommittee"
Doug Distaso,"Special Assistant to Vice Commander, U.S. Special Operations Command"
Christopher Matthiesen,"Chief of Staff, Rep. Suzanne Kosmas; LD, Rep. Nick Lampson; Staff Assistant, Dem. Leader Pelosi"
Jennifer Johnson,"AA, US Senate, LA, US House of Representatives"
Alex Vogel,"Former Chief Counsel, Senate Majority Leader Bill Frist"
Erskine Wells,Dep COS Sen. Wicker; COS Rep. Palazzo; Leg Asst Sen Wicker
Walker Roberts,"Dep. COS, House Intl. Rel. Comm., Sp. Asst. to Pres."
Mark Tavlarides,"Dir. for Leg. Affairs, Nat'l Security Council // Sr. Spec. Asst., Office of Sec of Defense"
Frederick Eames,"Counsel, House Energy & Commerce Committee"
Julia d'Hemecourt,"Press Secretary, Rep. Steve Scalise; Aide, Rep. Vance McAllister"
Allison Trexler,"Policy Director, House Energy and Commerce and Chairman Ed Whitfield"
Tara Billingsley,Special Assistant to the President and Senate Legislative Affairs Liaison
Jennifer Castagna,"Professional Staff Member, U.S. Senate Apporpriations Committee (Labor, health and Human Services, and Education Appropriations Subcommittee)"
Jennifer Castagna,"Appropriations Director, Office of U.S. Senator Arlen Specter"
Jennifer Castagna,"Legislative Assistant, Office of U.S. Senator Arlen Specter"
Jennifer Castagna,"Legislative Correspondent, U.S. Senator Arlen Specter"
Jennifer Johnson,"AA, US Senate, LA, US House"
Edward P. Ayoob,"Counsel, Senator Harry Reid; Counsel Asst. Majority leader"
Jessica Lawrence-Vaca,"Legislative Correspondent, Rep. Steven Rothman
Legislative Aid, Senator Patty Murray
Senior Policy Advisor, Rep. Albio Sires"
Norma Jane Sabiston,"US Senator Mary Landrieu (LA) - Chief of Staff
US Senator John Breaux (LA) - State Director"
Zach Monroe,US Senator Mary Landrieu (D-LA) - Southeastern Regional Representative
Monica Tencate,"Health Policy Director, Senate Finance Committee"
Dan Boston,"Professional Staff, House Energy & Commerce"
Jason Tai,"Chief of Staff, Office of Rep. Bill Lipinski"
Christopher Adamo,"Staff Director, Senate Committee on Agriculture, Nutrition, and Forestry
Chief of Staff, Council on Environmental Quality, Executive Office of the President"
Sheryl Cohen,"Chief of Staff, Senator Christopher Dodd; Political Director, Senator Christopher Dodd; Finance Director, Senator Joe Lieberman"
Patrick McCarty,"Senior professional staff, Senate Agriculture Comm.; Majority Counsel, Financial Institutions Subcomm.; House Banking & Financial Services Comm."
Sharon Gonsalves,Senior Associate
Eric O'Donnell,Associate
Matt McAlvanah,"Assistant U.S. Trade Representative, USTR, EOP; Communications Director, U.S. Senator Patty Murray"
Robert Lehman,CoS Portman 11-15; CoS OMB 06-07; CoS USTR 05-06; CoS Rep Portman 03-05; CoS Rep Combest 93-03; LD/LA Rep Combest; Lobby Spec. House Clerk 88-89
Timothy Martin,GC/Senior LA Rep. Tipton (14-15); LD Rep. Davis (15-17)
Pete Landrum,Senior Defense Policy Advisor to Sen. Sessions
Pete Landrum,Senior Defense Policy Advisor for Sen. Sessions
Gary Palmquist,"LegDir-Dennis Cardoza,Bob Clement,Ken Bentsen"
Spencer Abraham,"Secretary, U.S. Department of Energy (2001-2005); Senator, U.S. Senate (1995-2001)"
Genevieve Cowan,"Legislative Analyst, Joint Committee on Taxation (2015-2017); Legal Research Assistant, Joint Committee on Taxation (2011-2015)"
Matt Bravo,"Director of Floor Operations for Maj. Whip Steve Scalise; Prof Staff, E&C; Floor Asst to Maj. Leader Eric Cantor"
Martin Delgado,"Staff Dir, House Ag Approps; Prof Staff, MilCon/VA Approps, Budget Analyst, APHIS"
Theodore Bornstein,COS Rep. Aspin; COS Sen. Kohl; OSD-DOD
Scott Klug,Member of Congress 1991-1999
Edward Krenik,"Assoc. Admin. Cong. Affairs, EPA (2001-03); Leg.
Director, Rep. Frelinghuysen (1994-2001); Leg.
Asst./Assoc. Staff Rep. Dean Gallo (1989-94); Leg. Asst.
Sen. Durenberger (1987-89)"
Adam Sachs,"Counsel, House Veterans' Affairs Committee"
Timothy Keeler,"USTR, Chief of Staff, 2006-09; U.S. Treasury Department, Deputy Assistant Secretary of Legislative Affairs, 2001-06; Presidential Transition Team, Policy Analyst, 2000-01; Senate Finance Committee, Professional Staff, 1997-2000"
Carolyn Gluck,"Senior Policy Advisor, Sen. Harry Reid; Deputy Legislative Director, Sen. Harry Reid; Legislative Assistant, Sen. Harry Reid; Staff Assistant, Sen. Harry Reid."
Aryana Khalid,"Senior Advisor/Chief of Staff, Center for Medicare and Medicaid Services; Senior Policy Advisor, Office of White House Policy, Domestic Policy Council; Legislative Assistant, Sen. Mark Warner."
Brian Gaston,"Member Services Director, Republican Conference Committee, Chairman Dick Armey; Republican Conference Committee, Chairman John Boehner; Policy Director, House Majority Leader Dick Armey;
Policy Director, House Majority Whip Roy Blunt"
Brian Gaston,"Chief of Staff, House Majority Whip Roy Blunt; Leadership Advisor, Rep. Roy Blunt"
Steven Boms,"Legislative Director, Rep. Gary L. Ackerman"
Brian Smith,"Assistant, Office of Counsel to the President, White House"
Daniel McFaul,​​LD to Cong. Scarborough. CoS Cong. Miller/Gaetz
Daniel McFaul,​LD to Cong. Scarborough. CoS Cong. Miller/Gaetz
Doyle Bartlett,"Chief of Staff, Rep. Bill McCollum."
Chris McCannell,"Press Secretary, Rep. Paul Kanjorski; Press Secretary, Rep. Steny Hoyer; Chief of Staff, Rep. Michael McMahon; Chief of Staff, Rep. Joseph Crowley."
Travis Johnson,"Deputy Chief of Staff, Senator David Vitter; Staff Director, Senate Banking Subcommittee on Economic Policy; Legislative Director, Rep John Shadegg; Sr. Legislative Assistant, Rep Tom Price; Staff Assistant, House Committee on Transportation."
Greg Mesack,"Staff Assistant, Rep. Wally Herger; Legislative Director, Rep. Bob Ney."
Bradford Cheney,"Chief of Staff, Rep. Brad Sherman; Assistant to the Chief of Staff, Sen. Hillary Clinton."
Justin Sayfie,"Commissioner, Commission on White House Fellows"
Travis Johnson,"Deputy Chief of Staff, Senator David Vitter; Staff Director, Senate Banking Subcommittee on Economic Policy; Legislative Director, Rep John Shadegg; Sr. Legislative Assistant, Rep Tom Price; Staff Assistant, House Committee on Transportation"
Bradford Cheney,"Chief of Staff, Rep. Brad Sherman; Assistant to Chief of Staff, Sen. Hillary Clinton."
A. Bradford Card,Chief of Staff for former Rep. John Sweeney
Shawna Francis Watley,"L.A., Senator J. Robert Kerrey"
Shanti Stanton,"Staff Assistant, Special Assistant, Floor Assistant, Democratic Leaders Office"
Frank McCarthy,House Transportation Committee; Representative Sue Kelly (NY-19).
Tim Hutchinson,U.S. Senator (97-03); U.S. Congressman (93-97)
Philip Klein,Consultant
Joel Johnson,"Chief of Staff, Senator Howard Metzenbaum; Exec. Director, House Democratic Study Group; Assistant Secretary of the Minority, U.S. Senate; Staff Director, Democrat Leadership Committees;"
Joel Johnson,Assistant and Sr. Advisor to the President for Policy and Communications
Andrew King,"Legislative Assistant, Rep. Lindsey Graham; Projects & Appropriations Director, Sen. Lindsey Graham; Deputy Chief of Staff, Sen. Lindsey Graham"
Christina Brown,"Legislative Aide, Sen. Bob Casey; Legislative Correspondent, Sen. Bob Casey; Legislative Intern, Sen. Bob Casey; Assistant to the Director of Scheduling, Sen. Arlen Specter."
Edward Cox,"2012-2014 Legislative Correspondent, Senator Orrin Hatch (R-UT)
2014-2017 Legislative Assistant, Senator Orrin Hatch (R-UT)"
Mark Disler,"1988-1996 Chief Counsel, Committee on the Judiciary, United States Senate"
Pamela Turner,"2005-2008 Assistant Secretary for Legislative Affairs, United States Department of Homeland Security"
Neal Martin,"Legislative Assistant, U. S. Senator Max Cleland"
R. Neal Martin,"Legislative Assistant, U.S. Senator Max Cleland"
Michael Goo,"Chief Counsel for Energy and Environment, House Energy and Commerce Committee, (Minority); Senior Policy Advisor/detailee, US DOE; Associate Administrator,  US EPA, Staff Director and Chief Counsel; Select Committee on Energy Independence and Global"
John Scofield,"Comms Dir, House Approps; Press Sec., Rep. LoBiondo"
Allison Nyholm,"Legislative Aide, Senator Lisa Murkowski"
Will Hollier,"Chief of Staff, Senator Mike Crapo"
Amanda Wood,Legislative Director for Senator Bob Graham
Keith Nelson,"Assoc. Director, Office of Legislative Affairs, Office of National Drug Control Policy 06-08; Principal Deputy Assistant Attorney General, Office of Legislative Affairs, US Dept. of Justice 08-09; Legislative Assistant, Senator Pete Domenici 03-07"
Daniel McFaul,​Leg. Dir. to US Rep Joe Scarborough. CoS to US Reps. Jeff Miller and Matt Gaetz
Amy Jensen Cunniffe,"1999-2001, Assistant to U.S. House Speaker for Policy; 2003-2005, Special Assistant to the President for Legislative Affairs"
Sarah Egge,"1998-2000, Legislative Assistant to Sen. Bob Kerrey; 2001-2012, Budget Analyst for Senate Budget Committee; 2011, Deputy Staff Director for Joint Select Committee on Deficit Reduction"
Josh Teitelbaum,"Dep Asst Sec of Commerce, 2014-16; Staff Dir, Senate HELP Subcom
children & Families, 2013-14; Leg Asst, Sen. Hagan 2011-13; Leg Cnsl,
Rep. Steve Israel, 2009-11."
William Hilleary,Member of United States House of Representatives
Robert Raben,"Asst. Attorney Gen DOJ; Counsel, House Judiciary"
Elliot Williams,"Counsel, Senate Judiciary Committee; Assistant Director, U.S.
Immigration and Customs Enforcement; Deputy Assistant
Attorney General, U.S. Department of Justice"
Joe Onek,"​Principal Deputy Associate Attorney General, Justice
Department; Senior Coordinator for Rule of Law, State
Department; Senior Counsel to Speaker Nancy Pelosi"
Daniel Neumann,"Policy Analyst, Joint Economic Cmte"
Kelly Corredor,"Director, Advocacy and Government Relations"
Irene Bueno,"Legis. Asst. and Dist. Dir., Cong. Andrews; Legis. Asst., Cong. Roybal; Legis. Asst., Sen. Cranston; Spec. Asst. to Asst. Secy for Legislation, HHS; Dep. Asst. Secy for Legislation, HHS; Spec. Asst. to the President, White House"
Gregory D. Burns,"Legislative Assistant, Congresswoman Darlene Hooley"
Robert Van Heuvelen,Chief of Staff to Senator Kent Conrad
Stephen Ward,Chief of Staff to Senator Jeff Bingaman
Stephen Claeys,"Trade Counsel, Committee on Ways & Means (1/2011-2/2017); Deputy Asst. Secretary for AD/CVD Operations, U.S. Department of Commerce (10/2005-1/2009)"
Stephen Claeys,"​National Security Advisor, Office of the Vice President, White House (4/2003-10/2005); Chief of Staff to Assistant Secretary for Import Administration, U.S. Department of Commerce (7/2001-4/2003)"
Kathryn Krepp,"Former Chief Counsel, U.S. Maritime Administration"
Kathryn Krepp,"Former Senior Counsel, House Homeland Security Committee"
William Simmons,"L.A., Rep. J. Hansen; Professional Staff for House Resources Cmte; Staff
Dir., House Resources Cmte Subcommittee on Forests and Forest Health."
